<<<<<<< HEAD
0.000000000000000000e+00 -9.277570829916544082e-02
1.000000000000000000e+00 5.755119555200126413e+00
2.000000000000000000e+00 1.166967842516012155e+01
3.000000000000000000e+00 1.798581451411228826e+01
4.000000000000000000e+00 2.405688075580371432e+01
5.000000000000000000e+00 3.064747457199470304e+01
6.000000000000000000e+00 3.778782309458321009e+01
7.000000000000000000e+00 4.550678042104233612e+01
8.000000000000000000e+00 5.466270836052272131e+01
9.000000000000000000e+00 6.652694857388686955e+01
9.500000000000000000e+00 7.558819957507056131e+01
9.810000000000000497e+00 8.843338374024217785e+01
=======
0.000000000000000000e+00 -3.390307410060015153e-02
1.000000000000000000e+00 5.702676137482542096e+00
2.000000000000000000e+00 1.168604297044357843e+01
3.000000000000000000e+00 1.782237729086373434e+01
4.000000000000000000e+00 2.394657630929060588e+01
5.000000000000000000e+00 3.034802000058731153e+01
6.000000000000000000e+00 3.763061522506279744e+01
7.000000000000000000e+00 4.549884048013910132e+01
8.000000000000000000e+00 5.466419925823815618e+01
9.000000000000000000e+00 6.652236236107796685e+01
9.500000000000000000e+00 7.565410266404015260e+01
9.810000000000000497e+00 8.830158998056946018e+01
>>>>>>> 7b7fd5c7bbddaab9de20d90e0e6ee43cf8d46e55
